Subject,color-context,color-nocontext,nocolor-context,nocolor-nocontext
0116,2,3,3,3
0328,5,4,1,4
0416,3,4,4,3
0426,4,3,3,8
0608,3,5,7,5
0622,3,6,2,1
0821,5,5,5,4
0911,1,3,3,4
0919,5,1,6,4
1008,4,4,6,4
1105,3,9,5,4
1119,3,4,7,4
1122,3,4,3,4
1127,5,4,2,2
1217,8,5,3,4
