Subject,noimageS,imageS,noimageL,imageL
0116,7,4,11,7
0328,4,6,7,8
0416,5,6,11,8
0426,3,9,2,9
0608,11,7,9,13
0622,5,5,8,7
0821,8,9,8,10
0911,6,4,5,7
0919,11,7,5,9
1008,4,10,17,8
1105,9,8,5,13
1119,5,10,5,8
1122,5,4,7,10
1127,5,4,8,9
1217,7,8,10,12
