Subject,short,long
0116,18,11
0328,11,14
0416,16,14
0426,5,18
0608,20,20
0622,13,12
0821,16,19
0911,11,11
0919,16,16
1008,21,18
1105,14,21
1119,10,18
1122,12,14
1127,13,13
1217,17,20
