Subject,no-image,image
0116,18,11
0328,15,10
0416,19,11
0426,11,12
0608,22,18
0622,15,10
0821,18,17
0911,12,10
0919,14,18
1008,25,14
1105,18,17
1119,13,15
1122,17,9
1127,17,9
1217,22,15
